"Abbreviation","Name","Initial_Value","Source","Comment"
"bP_c_h","transmission by presymptomatis, children, high risk",0.001,"",""
"bA_c_h","transmission by asymptomatic, children, high risk",5e-04,"",""
"bI_c_h","transmission by ill, children, high risk",0.001,"",""
"nu_c_h","fraction symptomatic, children, high risk",0.3,"",""
"sigma_c_h","progression to symptomatic, children, high risk",0.2,"",""
"gammaA_c_h","recovery of asymptomatic, children, high risk",0.125,"",""
"gammaI_c_h","leaving the symptomatic class, children, high risk",0.1,"",""
"gammaH_c_h","leaving the hospitalized class, children, high risk",0.2,"",""
"phi_c_h","fraction of symptomatics hospitalized, children, high risk",0.05,"",""
"rho_c_h","fraction of hospitalized deceased, children, high risk",0.01,"",""
"bP_a_h","transmission by presymptomatis, adults, high risk",0.001,"",""
"bA_a_h","transmission by asymptomatic, adults, high risk",5e-04,"",""
"bI_a_h","transmission by ill, adults, high risk",0.001,"",""
"nu_a_h","fraction symptomatic, adults, high risk",0.3,"",""
"sigma_a_h","progression to symptomatic, adults, high risk",0.2,"",""
"gammaA_a_h","recovery of asymptomatic, adults, high risk",0.125,"",""
"gammaI_a_h","leaving the symptomatic class, adults, high risk",0.1,"",""
"gammaH_a_h","leaving the hospitalized class, adults, high risk",0.2,"",""
"phi_a_h","fraction of symptomatics hospitalized, adults, high risk",0.05,"",""
"rho_a_h","fraction of hospitalized deceased, adults, high risk",0.01,"",""
"bP_e_h","transmission by presymptomatis, elderly, high risk",0.001,"",""
"bA_e_h","transmission by asymptomatic, elderly, high risk",5e-04,"",""
"bI_e_h","transmission by ill, elderly, high risk",0.001,"",""
"nu_e_h","fraction symptomatic, elderly, high risk",0.3,"",""
"sigma_e_h","progression to symptomatic, elderly, high risk",0.2,"",""
"gammaA_e_h","recovery of asymptomatic, elderly, high risk",0.125,"",""
"gammaI_e_h","leaving the symptomatic class, elderly, high risk",0.1,"",""
"gammaH_e_h","leaving the hospitalized class, elderly, high risk",0.2,"",""
"phi_e_h","fraction of symptomatics hospitalized, elderly, high risk",0.05,"",""
"rho_e_h","fraction of hospitalized deceased, elderly, high risk",0.01,"",""
"bP_c_l","transmission by presymptomatis, children, low risk",0.001,"",""
"bA_c_l","transmission by asymptomatic, children, low risk",5e-04,"",""
"bI_c_l","transmission by ill, children, low risk",0.001,"",""
"nu_c_l","fraction symptomatic, children, low risk",0.3,"",""
"sigma_c_l","progression to symptomatic, children, low risk",0.2,"",""
"gammaA_c_l","recovery of asymptomatic, children, low risk",0.125,"",""
"gammaI_c_l","leaving the symptomatic class, children, low risk",0.1,"",""
"gammaH_c_l","leaving the hospitalized class, children, low risk",0.2,"",""
"phi_c_l","fraction of symptomatics hospitalized, children, low risk",0.05,"",""
"rho_c_l","fraction of hospitalized deceased, children, low risk",0.01,"",""
"bP_a_l","transmission by presymptomatis, adults, low risk",0.001,"",""
"bA_a_l","transmission by asymptomatic, adults, low risk",5e-04,"",""
"bI_a_l","transmission by ill, adults, low risk",0.001,"",""
"nu_a_l","fraction symptomatic, adults, low risk",0.3,"",""
"sigma_a_l","progression to symptomatic, adults, low risk",0.2,"",""
"gammaA_a_l","recovery of asymptomatic, adults, low risk",0.125,"",""
"gammaI_a_l","leaving the symptomatic class, adults, low risk",0.1,"",""
"gammaH_a_l","leaving the hospitalized class, adults, low risk",0.2,"",""
"phi_a_l","fraction of symptomatics hospitalized, adults, low risk",0.05,"",""
"rho_a_l","fraction of hospitalized deceased, adults, low risk",0.01,"",""
"bP_e_l","transmission by presymptomatis, elderly, low risk",0.001,"",""
"bA_e_l","transmission by asymptomatic, elderly, low risk",5e-04,"",""
"bI_e_l","transmission by ill, elderly, low risk",0.001,"",""
"nu_e_l","fraction symptomatic, elderly, low risk",0.3,"",""
"sigma_e_l","progression to symptomatic, elderly, low risk",0.2,"",""
"gammaA_e_l","recovery of asymptomatic, elderly, low risk",0.125,"",""
"gammaI_e_l","leaving the symptomatic class, elderly, low risk",0.1,"",""
"gammaH_e_l","leaving the hospitalized class, elderly, low risk",0.2,"",""
"phi_e_l","fraction of symptomatics hospitalized, elderly, low risk",0.05,"",""
"rho_e_l","fraction of hospitalized deceased, elderly, low risk",0.01,"",""
